seed_id,email,first_name,last_name,role,batch,placement_status,client
68,daniel.price.0068@informationtechconsultants.co.uk,Daniel,Price,USER,ANDROID,AVAILABLE,
69,daniel.ali.0069@informationtechconsultants.co.uk,Daniel,Ali,USER,ANDROID,AVAILABLE,
70,daniel.harris.0070@informationtechconsultants.co.uk,Daniel,Harris,USER,ANDROID,ENDING_SOON,Ember Mobility
71,daniel.martin.0071@informationtechconsultants.co.uk,Daniel,Martin,USER,ANDROID,ENDING_SOON,Summit Travel
72,daniel.ahmed.0072@informationtechconsultants.co.uk,Daniel,Ahmed,USER,ANDROID,ENDING_SOON,Oakline Public Sector
73,daniel.cooper.0073@informationtechconsultants.co.uk,Daniel,Cooper,USER,ANDROID,ENDING_SOON,Northstar Bank
74,daniel.foster.0074@informationtechconsultants.co.uk,Daniel,Foster,USER,ANDROID,ENDING_SOON,Atlas Retail
75,daniel.nair.0075@informationtechconsultants.co.uk,Daniel,Nair,USER,ANDROID,ENDING_SOON,Redwood Energy
76,daniel.bailey.0076@informationtechconsultants.co.uk,Daniel,Bailey,USER,DATA,ENDING_SOON,Horizon Health
77,daniel.kim.0077@informationtechconsultants.co.uk,Daniel,Kim,USER,DATA,ENDING_SOON,BluePeak Telecom
78,daniel.ward.0078@informationtechconsultants.co.uk,Daniel,Ward,USER,DATA,ENDING_SOON,Meridian Finance
79,daniel.malik.0079@informationtechconsultants.co.uk,Daniel,Malik,USER,DATA,ENDING_SOON,Vertex Logistics
80,daniel.carter.0080@informationtechconsultants.co.uk,Daniel,Carter,USER,DATA,ENDING_SOON,Cedar Insurance
81,daniel.santos.0081@informationtechconsultants.co.uk,Daniel,Santos,USER,DATA,PLACED,Aurora Media
82,daniel.cole.0082@informationtechconsultants.co.uk,Daniel,Cole,USER,DATA,PLACED,Ember Mobility
83,daniel.lewis.0083@informationtechconsultants.co.uk,Daniel,Lewis,USER,DATA,PLACED,Summit Travel
84,daniel.mills.0084@informationtechconsultants.co.uk,Daniel,Mills,USER,DATA,PLACED,Oakline Public Sector
85,daniel.sen.0085@informationtechconsultants.co.uk,Daniel,Sen,USER,DATA,PLACED,Northstar Bank
86,daniel.bell.0086@informationtechconsultants.co.uk,Daniel,Bell,USER,DATA,PLACED,Atlas Retail
87,daniel.davis.0087@informationtechconsultants.co.uk,Daniel,Davis,USER,DATA,PLACED,Redwood Energy
88,daniel.evans.0088@informationtechconsultants.co.uk,Daniel,Evans,USER,DATA,PLACED,Horizon Health
89,daniel.williams.0089@informationtechconsultants.co.uk,Daniel,Williams,USER,DATA,PLACED,BluePeak Telecom
90,daniel.scott.0090@informationtechconsultants.co.uk,Daniel,Scott,USER,DATA,PLACED,Meridian Finance
91,daniel.ibrahim.0091@informationtechconsultants.co.uk,Daniel,Ibrahim,USER,DATA,PLACED,Vertex Logistics
92,daniel.mitchell.0092@informationtechconsultants.co.uk,Daniel,Mitchell,USER,DATA,PLACED,Cedar Insurance
93,daniel.murphy.0093@informationtechconsultants.co.uk,Daniel,Murphy,USER,DATA,PLACED,Aurora Media
94,daniel.iqbal.0094@informationtechconsultants.co.uk,Daniel,Iqbal,USER,DATA,PLACED,Ember Mobility
95,daniel.roberts.0095@informationtechconsultants.co.uk,Daniel,Roberts,USER,DATA,PLACED,Summit Travel
96,daniel.wright.0096@informationtechconsultants.co.uk,Daniel,Wright,USER,DATA,PLACED,Oakline Public Sector
97,daniel.cho.0097@informationtechconsultants.co.uk,Daniel,Cho,USER,DATA,PLACED,Northstar Bank
98,daniel.parker.0098@informationtechconsultants.co.uk,Daniel,Parker,USER,DATA,PLACED,Atlas Retail
99,daniel.taylor.0099@informationtechconsultants.co.uk,Daniel,Taylor,USER,DATA,PLACED,Redwood Energy
100,daniel.nelson.0100@informationtechconsultants.co.uk,Daniel,Nelson,USER,DATA,PLACED,Horizon Health
101,priya.rahman.0101@informationtechconsultants.co.uk,Priya,Rahman,USER,PYTHON,PLACED,BluePeak Telecom
102,priya.morgan.0102@informationtechconsultants.co.uk,Priya,Morgan,USER,PYTHON,PLACED,Meridian Finance
103,priya.shah.0103@informationtechconsultants.co.uk,Priya,Shah,USER,PYTHON,PLACED,Vertex Logistics
104,priya.green.0104@informationtechconsultants.co.uk,Priya,Green,USER,PYTHON,PLACED,Cedar Insurance
105,priya.patel.0105@informationtechconsultants.co.uk,Priya,Patel,USER,PYTHON,PLACED,Aurora Media
106,priya.reed.0106@informationtechconsultants.co.uk,Priya,Reed,USER,PYTHON,PLACED,Ember Mobility
107,priya.hassan.0107@informationtechconsultants.co.uk,Priya,Hassan,USER,PYTHON,PLACED,Summit Travel
108,priya.brooks.0108@informationtechconsultants.co.uk,Priya,Brooks,USER,PYTHON,PLACED,Oakline Public Sector
109,priya.khan.0109@informationtechconsultants.co.uk,Priya,Khan,USER,PYTHON,PLACED,Northstar Bank
110,priya.grant.0110@informationtechconsultants.co.uk,Priya,Grant,USER,PYTHON,PLACED,Atlas Retail
111,priya.clarke.0111@informationtechconsultants.co.uk,Priya,Clarke,USER,PYTHON,PLACED,Redwood Energy
112,priya.turner.0112@informationtechconsultants.co.uk,Priya,Turner,USER,PYTHON,PLACED,Horizon Health
113,priya.okafor.0113@informationtechconsultants.co.uk,Priya,Okafor,USER,PYTHON,PLACED,BluePeak Telecom
114,priya.walsh.0114@informationtechconsultants.co.uk,Priya,Walsh,USER,PYTHON,PLACED,Meridian Finance
115,priya.mahmood.0115@informationtechconsultants.co.uk,Priya,Mahmood,USER,PYTHON,PLACED,Vertex Logistics
116,priya.bennett.0116@informationtechconsultants.co.uk,Priya,Bennett,USER,PYTHON,PLACED,Cedar Insurance
117,priya.rossi.0117@informationtechconsultants.co.uk,Priya,Rossi,USER,PYTHON,PLACED,Aurora Media
118,priya.price.0118@informationtechconsultants.co.uk,Priya,Price,USER,PYTHON,PLACED,Ember Mobility
119,priya.ali.0119@informationtechconsultants.co.uk,Priya,Ali,USER,PYTHON,PLACED,Summit Travel
120,priya.harris.0120@informationtechconsultants.co.uk,Priya,Harris,USER,PYTHON,PLACED,Oakline Public Sector
121,priya.martin.0121@informationtechconsultants.co.uk,Priya,Martin,USER,PYTHON,PLACED,Northstar Bank
122,priya.ahmed.0122@informationtechconsultants.co.uk,Priya,Ahmed,USER,PYTHON,PLACED,Atlas Retail
123,priya.cooper.0123@informationtechconsultants.co.uk,Priya,Cooper,USER,PYTHON,PLACED,Redwood Energy
124,priya.foster.0124@informationtechconsultants.co.uk,Priya,Foster,USER,PYTHON,PLACED,Horizon Health
125,priya.nair.0125@informationtechconsultants.co.uk,Priya,Nair,USER,PYTHON,PLACED,BluePeak Telecom
126,priya.bailey.0126@informationtechconsultants.co.uk,Priya,Bailey,USER,PYTHON,PLACED,Meridian Finance
127,priya.kim.0127@informationtechconsultants.co.uk,Priya,Kim,USER,PYTHON,PLACED,Vertex Logistics
128,priya.ward.0128@informationtechconsultants.co.uk,Priya,Ward,USER,PYTHON,PLACED,Cedar Insurance
129,priya.malik.0129@informationtechconsultants.co.uk,Priya,Malik,USER,PYTHON,PLACED,Aurora Media
130,priya.carter.0130@informationtechconsultants.co.uk,Priya,Carter,USER,PYTHON,PLACED,Ember Mobility
131,priya.santos.0131@informationtechconsultants.co.uk,Priya,Santos,USER,PYTHON,PLACED,Summit Travel
132,priya.cole.0132@informationtechconsultants.co.uk,Priya,Cole,USER,PYTHON,PLACED,Oakline Public Sector
133,priya.lewis.0133@informationtechconsultants.co.uk,Priya,Lewis,USER,PYTHON,PLACED,Northstar Bank
134,priya.mills.0134@informationtechconsultants.co.uk,Priya,Mills,USER,PYTHON,PLACED,Atlas Retail
135,priya.sen.0135@informationtechconsultants.co.uk,Priya,Sen,USER,PYTHON,PLACED,Redwood Energy
136,priya.bell.0136@informationtechconsultants.co.uk,Priya,Bell,USER,PYTHON,AVAILABLE,
137,priya.davis.0137@informationtechconsultants.co.uk,Priya,Davis,USER,PYTHON,AVAILABLE,
138,priya.evans.0138@informationtechconsultants.co.uk,Priya,Evans,USER,PYTHON,AVAILABLE,
139,priya.williams.0139@informationtechconsultants.co.uk,Priya,Williams,USER,PYTHON,AVAILABLE,
140,priya.scott.0140@informationtechconsultants.co.uk,Priya,Scott,USER,PYTHON,AVAILABLE,
141,priya.ibrahim.0141@informationtechconsultants.co.uk,Priya,Ibrahim,USER,PYTHON,AVAILABLE,
142,priya.mitchell.0142@informationtechconsultants.co.uk,Priya,Mitchell,USER,PYTHON,AVAILABLE,
143,priya.murphy.0143@informationtechconsultants.co.uk,Priya,Murphy,USER,ANDROID,AVAILABLE,
144,priya.iqbal.0144@informationtechconsultants.co.uk,Priya,Iqbal,USER,ANDROID,AVAILABLE,
145,priya.roberts.0145@informationtechconsultants.co.uk,Priya,Roberts,USER,ANDROID,AVAILABLE,
146,priya.wright.0146@informationtechconsultants.co.uk,Priya,Wright,USER,ANDROID,AVAILABLE,
147,priya.cho.0147@informationtechconsultants.co.uk,Priya,Cho,USER,ANDROID,AVAILABLE,
148,priya.parker.0148@informationtechconsultants.co.uk,Priya,Parker,USER,ANDROID,AVAILABLE,
149,priya.taylor.0149@informationtechconsultants.co.uk,Priya,Taylor,USER,ANDROID,AVAILABLE,
150,priya.nelson.0150@informationtechconsultants.co.uk,Priya,Nelson,USER,ANDROID,ENDING_SOON,Meridian Finance
151,marcus.rahman.0151@informationtechconsultants.co.uk,Marcus,Rahman,USER,ANDROID,ENDING_SOON,Vertex Logistics
152,marcus.morgan.0152@informationtechconsultants.co.uk,Marcus,Morgan,USER,ANDROID,ENDING_SOON,Cedar Insurance
153,marcus.shah.0153@informationtechconsultants.co.uk,Marcus,Shah,USER,ANDROID,ENDING_SOON,Aurora Media
154,marcus.green.0154@informationtechconsultants.co.uk,Marcus,Green,USER,ANDROID,ENDING_SOON,Ember Mobility
155,marcus.patel.0155@informationtechconsultants.co.uk,Marcus,Patel,USER,ANDROID,ENDING_SOON,Summit Travel
156,marcus.reed.0156@informationtechconsultants.co.uk,Marcus,Reed,USER,ANDROID,ENDING_SOON,Oakline Public Sector
157,marcus.hassan.0157@informationtechconsultants.co.uk,Marcus,Hassan,USER,ANDROID,ENDING_SOON,Northstar Bank
158,marcus.brooks.0158@informationtechconsultants.co.uk,Marcus,Brooks,USER,ANDROID,ENDING_SOON,Atlas Retail
159,marcus.khan.0159@informationtechconsultants.co.uk,Marcus,Khan,USER,ANDROID,ENDING_SOON,Redwood Energy
160,marcus.grant.0160@informationtechconsultants.co.uk,Marcus,Grant,USER,ANDROID,ENDING_SOON,Horizon Health
161,marcus.clarke.0161@informationtechconsultants.co.uk,Marcus,Clarke,USER,ANDROID,PLACED,BluePeak Telecom
162,marcus.turner.0162@informationtechconsultants.co.uk,Marcus,Turner,USER,ANDROID,PLACED,Meridian Finance
163,marcus.okafor.0163@informationtechconsultants.co.uk,Marcus,Okafor,USER,ANDROID,PLACED,Vertex Logistics
164,marcus.walsh.0164@informationtechconsultants.co.uk,Marcus,Walsh,USER,ANDROID,PLACED,Cedar Insurance
165,marcus.mahmood.0165@informationtechconsultants.co.uk,Marcus,Mahmood,USER,ANDROID,PLACED,Aurora Media
166,marcus.bennett.0166@informationtechconsultants.co.uk,Marcus,Bennett,USER,ANDROID,PLACED,Ember Mobility
167,marcus.rossi.0167@informationtechconsultants.co.uk,Marcus,Rossi,USER,ANDROID,PLACED,Summit Travel
168,marcus.price.0168@informationtechconsultants.co.uk,Marcus,Price,USER,ANDROID,PLACED,Oakline Public Sector
169,marcus.ali.0169@informationtechconsultants.co.uk,Marcus,Ali,USER,ANDROID,PLACED,Northstar Bank
170,marcus.harris.0170@informationtechconsultants.co.uk,Marcus,Harris,USER,ANDROID,PLACED,Atlas Retail
171,marcus.martin.0171@informationtechconsultants.co.uk,Marcus,Martin,USER,ANDROID,PLACED,Redwood Energy
172,marcus.ahmed.0172@informationtechconsultants.co.uk,Marcus,Ahmed,USER,ANDROID,PLACED,Horizon Health
173,marcus.cooper.0173@informationtechconsultants.co.uk,Marcus,Cooper,USER,ANDROID,PLACED,BluePeak Telecom
174,marcus.foster.0174@informationtechconsultants.co.uk,Marcus,Foster,USER,ANDROID,PLACED,Meridian Finance
175,marcus.nair.0175@informationtechconsultants.co.uk,Marcus,Nair,USER,ANDROID,PLACED,Vertex Logistics
176,marcus.bailey.0176@informationtechconsultants.co.uk,Marcus,Bailey,USER,DATA,PLACED,Cedar Insurance
177,marcus.kim.0177@informationtechconsultants.co.uk,Marcus,Kim,USER,DATA,PLACED,Aurora Media
178,marcus.ward.0178@informationtechconsultants.co.uk,Marcus,Ward,USER,DATA,PLACED,Ember Mobility
179,marcus.malik.0179@informationtechconsultants.co.uk,Marcus,Malik,USER,DATA,PLACED,Summit Travel
180,marcus.carter.0180@informationtechconsultants.co.uk,Marcus,Carter,USER,DATA,PLACED,Oakline Public Sector
181,marcus.santos.0181@informationtechconsultants.co.uk,Marcus,Santos,USER,DATA,PLACED,Northstar Bank
182,marcus.cole.0182@informationtechconsultants.co.uk,Marcus,Cole,USER,DATA,PLACED,Atlas Retail
183,marcus.lewis.0183@informationtechconsultants.co.uk,Marcus,Lewis,USER,DATA,PLACED,Redwood Energy
184,marcus.mills.0184@informationtechconsultants.co.uk,Marcus,Mills,USER,DATA,PLACED,Horizon Health
185,marcus.sen.0185@informationtechconsultants.co.uk,Marcus,Sen,USER,DATA,PLACED,BluePeak Telecom
186,marcus.bell.0186@informationtechconsultants.co.uk,Marcus,Bell,USER,DATA,PLACED,Meridian Finance
187,marcus.davis.0187@informationtechconsultants.co.uk,Marcus,Davis,USER,DATA,PLACED,Vertex Logistics
188,marcus.evans.0188@informationtechconsultants.co.uk,Marcus,Evans,USER,DATA,PLACED,Cedar Insurance
189,marcus.williams.0189@informationtechconsultants.co.uk,Marcus,Williams,USER,DATA,PLACED,Aurora Media
190,marcus.scott.0190@informationtechconsultants.co.uk,Marcus,Scott,USER,DATA,PLACED,Ember Mobility
191,marcus.ibrahim.0191@informationtechconsultants.co.uk,Marcus,Ibrahim,USER,DATA,PLACED,Summit Travel
192,marcus.mitchell.0192@informationtechconsultants.co.uk,Marcus,Mitchell,USER,DATA,PLACED,Oakline Public Sector
193,marcus.murphy.0193@informationtechconsultants.co.uk,Marcus,Murphy,USER,DATA,PLACED,Northstar Bank
194,marcus.iqbal.0194@informationtechconsultants.co.uk,Marcus,Iqbal,USER,DATA,PLACED,Atlas Retail
195,marcus.roberts.0195@informationtechconsultants.co.uk,Marcus,Roberts,USER,DATA,PLACED,Redwood Energy
196,marcus.wright.0196@informationtechconsultants.co.uk,Marcus,Wright,USER,DATA,PLACED,Horizon Health
197,marcus.cho.0197@informationtechconsultants.co.uk,Marcus,Cho,USER,DATA,PLACED,BluePeak Telecom
198,marcus.parker.0198@informationtechconsultants.co.uk,Marcus,Parker,USER,DATA,PLACED,Meridian Finance
199,marcus.taylor.0199@informationtechconsultants.co.uk,Marcus,Taylor,USER,DATA,PLACED,Vertex Logistics
200,marcus.nelson.0200@informationtechconsultants.co.uk,Marcus,Nelson,USER,DATA,PLACED,Cedar Insurance
201,sofia.rahman.0201@informationtechconsultants.co.uk,Sofia,Rahman,USER,PYTHON,PLACED,Aurora Media
202,sofia.morgan.0202@informationtechconsultants.co.uk,Sofia,Morgan,USER,PYTHON,PLACED,Ember Mobility
203,sofia.shah.0203@informationtechconsultants.co.uk,Sofia,Shah,USER,PYTHON,PLACED,Summit Travel
204,sofia.green.0204@informationtechconsultants.co.uk,Sofia,Green,USER,PYTHON,PLACED,Oakline Public Sector
205,sofia.patel.0205@informationtechconsultants.co.uk,Sofia,Patel,USER,PYTHON,PLACED,Northstar Bank
206,sofia.reed.0206@informationtechconsultants.co.uk,Sofia,Reed,USER,PYTHON,PLACED,Atlas Retail
207,sofia.hassan.0207@informationtechconsultants.co.uk,Sofia,Hassan,USER,PYTHON,PLACED,Redwood Energy
208,sofia.brooks.0208@informationtechconsultants.co.uk,Sofia,Brooks,USER,PYTHON,PLACED,Horizon Health
209,sofia.khan.0209@informationtechconsultants.co.uk,Sofia,Khan,USER,PYTHON,PLACED,BluePeak Telecom
210,sofia.grant.0210@informationtechconsultants.co.uk,Sofia,Grant,USER,PYTHON,PLACED,Meridian Finance
211,sofia.clarke.0211@informationtechconsultants.co.uk,Sofia,Clarke,USER,PYTHON,PLACED,Vertex Logistics
212,sofia.turner.0212@informationtechconsultants.co.uk,Sofia,Turner,USER,PYTHON,PLACED,Cedar Insurance
213,sofia.okafor.0213@informationtechconsultants.co.uk,Sofia,Okafor,USER,PYTHON,PLACED,Aurora Media
214,sofia.walsh.0214@informationtechconsultants.co.uk,Sofia,Walsh,USER,PYTHON,PLACED,Ember Mobility
215,sofia.mahmood.0215@informationtechconsultants.co.uk,Sofia,Mahmood,USER,PYTHON,PLACED,Summit Travel
216,sofia.bennett.0216@informationtechconsultants.co.uk,Sofia,Bennett,USER,PYTHON,AVAILABLE,
217,sofia.rossi.0217@informationtechconsultants.co.uk,Sofia,Rossi,USER,PYTHON,AVAILABLE,
218,sofia.price.0218@informationtechconsultants.co.uk,Sofia,Price,USER,PYTHON,AVAILABLE,
219,sofia.ali.0219@informationtechconsultants.co.uk,Sofia,Ali,USER,PYTHON,AVAILABLE,
220,sofia.harris.0220@informationtechconsultants.co.uk,Sofia,Harris,USER,PYTHON,AVAILABLE,
221,sofia.martin.0221@informationtechconsultants.co.uk,Sofia,Martin,USER,PYTHON,AVAILABLE,
222,sofia.ahmed.0222@informationtechconsultants.co.uk,Sofia,Ahmed,USER,PYTHON,AVAILABLE,
223,sofia.cooper.0223@informationtechconsultants.co.uk,Sofia,Cooper,USER,PYTHON,AVAILABLE,
224,sofia.foster.0224@informationtechconsultants.co.uk,Sofia,Foster,USER,PYTHON,AVAILABLE,
225,sofia.nair.0225@informationtechconsultants.co.uk,Sofia,Nair,USER,PYTHON,AVAILABLE,
226,sofia.bailey.0226@informationtechconsultants.co.uk,Sofia,Bailey,USER,PYTHON,AVAILABLE,
227,sofia.kim.0227@informationtechconsultants.co.uk,Sofia,Kim,USER,PYTHON,AVAILABLE,
228,sofia.ward.0228@informationtechconsultants.co.uk,Sofia,Ward,USER,PYTHON,AVAILABLE,
229,sofia.malik.0229@informationtechconsultants.co.uk,Sofia,Malik,USER,PYTHON,AVAILABLE,
230,sofia.carter.0230@informationtechconsultants.co.uk,Sofia,Carter,USER,PYTHON,ENDING_SOON,Atlas Retail
231,sofia.santos.0231@informationtechconsultants.co.uk,Sofia,Santos,USER,PYTHON,ENDING_SOON,Redwood Energy
232,sofia.cole.0232@informationtechconsultants.co.uk,Sofia,Cole,USER,PYTHON,ENDING_SOON,Horizon Health
233,sofia.lewis.0233@informationtechconsultants.co.uk,Sofia,Lewis,USER,PYTHON,ENDING_SOON,BluePeak Telecom
234,sofia.mills.0234@informationtechconsultants.co.uk,Sofia,Mills,USER,PYTHON,ENDING_SOON,Meridian Finance
235,sofia.sen.0235@informationtechconsultants.co.uk,Sofia,Sen,USER,PYTHON,ENDING_SOON,Vertex Logistics
236,sofia.bell.0236@informationtechconsultants.co.uk,Sofia,Bell,USER,PYTHON,ENDING_SOON,Cedar Insurance
237,sofia.davis.0237@informationtechconsultants.co.uk,Sofia,Davis,USER,PYTHON,ENDING_SOON,Aurora Media
238,sofia.evans.0238@informationtechconsultants.co.uk,Sofia,Evans,USER,PYTHON,ENDING_SOON,Ember Mobility
239,sofia.williams.0239@informationtechconsultants.co.uk,Sofia,Williams,USER,PYTHON,ENDING_SOON,Summit Travel
240,sofia.scott.0240@informationtechconsultants.co.uk,Sofia,Scott,USER,PYTHON,ENDING_SOON,Oakline Public Sector
241,sofia.ibrahim.0241@informationtechconsultants.co.uk,Sofia,Ibrahim,USER,PYTHON,PLACED,Northstar Bank
242,sofia.mitchell.0242@informationtechconsultants.co.uk,Sofia,Mitchell,USER,PYTHON,PLACED,Atlas Retail
243,sofia.murphy.0243@informationtechconsultants.co.uk,Sofia,Murphy,USER,ANDROID,PLACED,Redwood Energy
